ID	gene_type
CLYBL-AS2	as_lncRNA
CMB9-55A18.1	as_lncRNA
CNOT10-AS1	as_lncRNA
CNTFR-AS1	as_lncRNA
CNTN4-AS1	as_lncRNA
COL18A1-AS1	as_lncRNA
COL18A1-AS2	as_lncRNA
COL4A2-AS1	as_lncRNA
COL4A2-AS2	as_lncRNA
COL5A1-AS1	as_lncRNA
COLCA1	as_lncRNA
CPB2-AS1	as_lncRNA
CPEB1-AS1	as_lncRNA
CRTC3-AS1	as_lncRNA
CSAG2	as_lncRNA
CSAG3	as_lncRNA
CSE1L-AS1	as_lncRNA
CSMD2-AS1	as_lncRNA
CSNK1G2-AS1	as_lncRNA
CSTF3-AS1	as_lncRNA
CTA-125H2.1	as_lncRNA
CTA-125H2.2	as_lncRNA
CTA-204B4.2	as_lncRNA
CTA-212D2.2	as_lncRNA
CTA-221G9.12	as_lncRNA
CTA-228A9.4	as_lncRNA
CTA-243E7.1	as_lncRNA
CTA-243E7.2	as_lncRNA
CTA-243E7.3	as_lncRNA
CTA-243E7.4	as_lncRNA
CTA-250D10.19	as_lncRNA
CTA-276F8.2	as_lncRNA
CTA-292E10.6	as_lncRNA
CTA-293F17.1	as_lncRNA
CTA-29F11.1	as_lncRNA
CTA-305I2.1	as_lncRNA
CTA-331P3.1	as_lncRNA
CTA-339C12.1	as_lncRNA
CTA-363E19.2	as_lncRNA
CTA-363E6.5	as_lncRNA
CTA-363E6.6	as_lncRNA
CTA-363E6.7	as_lncRNA
CTA-384D8.31	as_lncRNA
CTA-384D8.36	as_lncRNA
CTA-397H3.3	as_lncRNA
CTA-407F11.7	as_lncRNA
CTA-407F11.8	as_lncRNA
CTA-407F11.9	as_lncRNA
CTA-445C9.14	as_lncRNA
CTA-747E2.10	as_lncRNA
CTA-796E4.4	as_lncRNA
CTA-797E19.2	as_lncRNA
CTA-972D3.2	as_lncRNA
CTA-984G1.5	as_lncRNA
CTB-105L4.2	as_lncRNA
CTB-107G13.1	as_lncRNA
CTB-108O6.2	as_lncRNA
CTB-113D17.1	as_lncRNA
CTB-113P19.1	as_lncRNA
CTB-113P19.3	as_lncRNA
CTB-113P19.4	as_lncRNA
CTB-1144G6.6	as_lncRNA
CTB-118P15.2	as_lncRNA
CTB-119C2.1	as_lncRNA
CTB-11I22.1	as_lncRNA
CTB-120L21.1	as_lncRNA
CTB-127C13.1	as_lncRNA
CTB-129O4.1	as_lncRNA
CTB-129P6.4	as_lncRNA
CTB-12A17.3	as_lncRNA
CTB-131K11.1	as_lncRNA
CTB-133G6.2	as_lncRNA
CTB-134F13.1	as_lncRNA
CTB-138E5.1	as_lncRNA
CTB-13F3.1	as_lncRNA
CTB-140J7.2	as_lncRNA
CTB-147C13.1	as_lncRNA
CTB-147C22.8	as_lncRNA
CTB-147C22.9	as_lncRNA
CTB-147N14.6	as_lncRNA
CTB-152G17.6	as_lncRNA
CTB-158D10.3	as_lncRNA
CTB-161C1.1	as_lncRNA
CTB-161M19.4	as_lncRNA
CTB-167B5.1	as_lncRNA
CTB-171A8.1	as_lncRNA
CTB-174D11.1	as_lncRNA
CTB-174D11.2	as_lncRNA
CTB-174O21.2	as_lncRNA
CTB-175E5.7	as_lncRNA
CTB-176F20.3	as_lncRNA
CTB-178M22.1	as_lncRNA
CTB-178M22.2	as_lncRNA
CTB-179K24.3	as_lncRNA
CTB-180A7.3	as_lncRNA
CTB-180C19.1	as_lncRNA
CTB-184G21.3	as_lncRNA
CTB-186G2.1	as_lncRNA
CTB-186G2.4	as_lncRNA
CTB-186H2.3	as_lncRNA
CTB-187M2.2	as_lncRNA
CTB-189B5.3	as_lncRNA
CTB-191K22.5	as_lncRNA
CTB-191K22.6	as_lncRNA
CTB-193M12.1	as_lncRNA
CTB-22K21.2	as_lncRNA
CTB-25B13.12	as_lncRNA
CTB-25B13.9	as_lncRNA
CTB-31O20.3	as_lncRNA
CTB-31O20.6	as_lncRNA
CTB-31O20.8	as_lncRNA
CTB-33G10.11	as_lncRNA
CTB-33G10.6	as_lncRNA
CTB-33O18.3	as_lncRNA
CTB-35F21.4	as_lncRNA
CTB-37A13.1	as_lncRNA
CTB-39G8.3	as_lncRNA
CTB-3M24.3	as_lncRNA
CTB-43P18.1	as_lncRNA
CTB-46B19.2	as_lncRNA
CTB-47B11.3	as_lncRNA
CTB-49A3.2	as_lncRNA
CTB-49A3.4	as_lncRNA
CTB-49A3.5	as_lncRNA
CTB-4E7.1	as_lncRNA
CTB-50L17.5	as_lncRNA
CTB-50L17.7	as_lncRNA
CTB-50L17.9	as_lncRNA
CTB-51A17.1	as_lncRNA
CTB-51J22.1	as_lncRNA
CTB-55O6.10	as_lncRNA
CTB-55O6.12	as_lncRNA
CTB-55O6.13	as_lncRNA
CTB-55O6.4	as_lncRNA
CTB-58E17.2	as_lncRNA
CTB-58E17.3	as_lncRNA
CTB-58E17.5	as_lncRNA
CTB-58E17.9	as_lncRNA
CTB-59C6.3	as_lncRNA
CTB-5E10.3	as_lncRNA
CTB-60B18.12	as_lncRNA
CTB-60E11.9	as_lncRNA
CTB-66B24.1	as_lncRNA
CTB-77H17.1	as_lncRNA
CTB-78F1.1	as_lncRNA
CTB-79E8.2	as_lncRNA
CTB-91J4.1	as_lncRNA
CTB-92J24.3	as_lncRNA
CTB-96E2.7	as_lncRNA
CTB-99A3.1	as_lncRNA
CTBP1-AS2	as_lncRNA
CTBP1-AS	as_lncRNA
CTC-203F4.2	as_lncRNA
CTC-209H22.3	as_lncRNA
CTC-215O4.4	as_lncRNA
CTC-218B8.3	as_lncRNA
CTC-232P5.1	as_lncRNA
CTC-232P5.3	as_lncRNA
CTC-239J10.1	as_lncRNA
CTC-248O19.1	as_lncRNA
CTC-250I14.3	as_lncRNA
CTC-250I14.6	as_lncRNA
CTC-251D13.1	as_lncRNA
CTC-255N20.1	as_lncRNA
CTC-260E6.6	as_lncRNA
CTC-265F19.3	as_lncRNA
CTC-265N9.1	as_lncRNA
CTC-268N12.2	as_lncRNA
CTC-270D5.1	as_lncRNA
CTC-270D5.2	as_lncRNA
CTC-273B12.5	as_lncRNA
CTC-276P9.4	as_lncRNA
CTC-286N12.1	as_lncRNA
CTC-297N7.10	as_lncRNA
CTC-297N7.7	as_lncRNA
CTC-304I17.2	as_lncRNA
CTC-308K20.1	as_lncRNA
CTC-321K16.1	as_lncRNA
CTC-325H20.4	as_lncRNA
CTC-325J23.2	as_lncRNA
CTC-327F10.4	as_lncRNA
CTC-327F10.5	as_lncRNA
CTC-329D1.2	as_lncRNA
CTC-329D1.3	as_lncRNA
CTC-336P14.1	as_lncRNA
CTC-338M12.1	as_lncRNA
CTC-338M12.5	as_lncRNA
CTC-338M12.6	as_lncRNA
CTC-338M12.7	as_lncRNA
CTC-340A15.2	as_lncRNA
CTC-340I23.2	as_lncRNA
CTC-343N3.1	as_lncRNA
CTC-345K18.2	as_lncRNA
CTC-348L5.1	as_lncRNA
CTC-353G13.1	as_lncRNA
CTC-359M8.1	as_lncRNA
CTC-360G5.6	as_lncRNA
CTC-366B18.2	as_lncRNA
CTC-378H22.2	as_lncRNA
CTC-379B2.4	as_lncRNA
CTC-391G2.1	as_lncRNA
CTC-420A11.2	as_lncRNA
CTC-425F1.4	as_lncRNA
CTC-428G20.2	as_lncRNA
CTC-428G20.6	as_lncRNA
CTC-428H11.2	as_lncRNA
CTC-429P9.1	as_lncRNA
CTC-431G16.2	as_lncRNA
CTC-435M10.6	as_lncRNA
CTC-441N14.1	as_lncRNA
CTC-441N14.2	as_lncRNA
CTC-444N24.13	as_lncRNA
CTC-444N24.6	as_lncRNA
CTC-450M9.1	as_lncRNA
CTC-453G23.4	as_lncRNA
CTC-453G23.5	as_lncRNA
CTC-453G23.8	as_lncRNA
CTC-454I21.4	as_lncRNA
CTC-455F18.1	as_lncRNA
CTC-457E21.9	as_lncRNA
CTC-457L16.2	as_lncRNA
CTC-458I2.2	as_lncRNA
CTC-459M5.1	as_lncRNA
CTC-459M5.2	as_lncRNA
CTC-463N11.4	as_lncRNA
CTC-467M3.1	as_lncRNA
CTC-467M3.2	as_lncRNA
CTC-471J1.11	as_lncRNA
CTC-482H14.5	as_lncRNA
CTC-484P3.3	as_lncRNA
CTC-487M23.5	as_lncRNA
CTC-487M23.7	as_lncRNA
CTC-490G23.4	as_lncRNA
CTC-490G23.6	as_lncRNA
CTC-492K19.4	as_lncRNA
CTC-498J12.3	as_lncRNA
CTC-499B15.7	as_lncRNA
CTC-499J9.1	as_lncRNA
CTC-503J8.4	as_lncRNA
CTC-503K11.2	as_lncRNA
CTC-506B8.1	as_lncRNA
CTC-508F8.1	as_lncRNA
CTC-510F12.2	as_lncRNA
CTC-510F12.7	as_lncRNA
CTC-518B2.12	as_lncRNA
CTC-518B2.9	as_lncRNA
CTC-518P12.6	as_lncRNA
CTC-524C5.2	as_lncRNA
CTC-525D6.2	as_lncRNA
CTC-529G1.1	as_lncRNA
CTC-529I10.1	as_lncRNA
CTC-529I10.2	as_lncRNA
CTC-548H10.2	as_lncRNA
CTC-548K16.5	as_lncRNA
CTC-550B14.7	as_lncRNA
CTC-550B14.8	as_lncRNA
CTC-551A13.2	as_lncRNA
CTC-558O19.1	as_lncRNA
CTC-558O2.1	as_lncRNA
CTC-558O2.2	as_lncRNA
CTC-559E9.8	as_lncRNA
CTC-563A5.2	as_lncRNA
CTC-564N23.2	as_lncRNA
CTC-575I10.1	as_lncRNA
CTC-575N7.1	as_lncRNA
CTD-2002J20.1	as_lncRNA
CTD-2006H14.2	as_lncRNA
CTD-2006K23.2	as_lncRNA
CTD-2006O16.2	as_lncRNA
CTD-2011F17.2	as_lncRNA
CTD-2012K14.2	as_lncRNA
CTD-2012K14.3	as_lncRNA
CTD-2012K14.4	as_lncRNA
CTD-2012K14.7	as_lncRNA
CTD-2012K14.8	as_lncRNA
CTD-2012M11.3	as_lncRNA
CTD-2013N17.4	as_lncRNA
CTD-2013N24.2	as_lncRNA
CTD-2015H6.3	as_lncRNA
CTD-2017C7.1	as_lncRNA
CTD-2017C7.2	as_lncRNA
CTD-2017F17.1	as_lncRNA
CTD-2017F17.2	as_lncRNA
CTD-2020K17.1	as_lncRNA
CTD-2020K17.3	as_lncRNA
CTD-2020K17.4	as_lncRNA
CTD-2021J15.1	as_lncRNA
CTD-2023N9.1	as_lncRNA
CTD-2024I7.13	as_lncRNA
CTD-2024P10.1	as_lncRNA
CTD-2026D20.2	as_lncRNA
CTD-2026K11.1	as_lncRNA
CTD-2026K11.2	as_lncRNA
CTD-2026K11.3	as_lncRNA
CTD-2026K11.4	as_lncRNA
CTD-2026K11.5	as_lncRNA
CTD-2026K11.6	as_lncRNA
CTD-2031P19.5	as_lncRNA
CTD-2033A16.1	as_lncRNA
CTD-2033A16.3	as_lncRNA
CTD-2033D15.1	as_lncRNA
CTD-2033D15.3	as_lncRNA
CTD-2035E11.3	as_lncRNA
CTD-2036P10.5	as_lncRNA
CTD-2036P10.6	as_lncRNA
CTD-2047H16.4	as_lncRNA
CTD-2047H16.5	as_lncRNA
CTD-2049O4.1	as_lncRNA
CTD-2050N2.1	as_lncRNA
CTD-2055G21.1	as_lncRNA
CTD-2058B24.2	as_lncRNA
CTD-2058B24.3	as_lncRNA
CTD-2061E19.6	as_lncRNA
CTD-2071N1.1	as_lncRNA
CTD-2083E4.6	as_lncRNA
CTD-2085J24.3	as_lncRNA
CTD-2104P17.2	as_lncRNA
CTD-2105E13.14	as_lncRNA
CTD-2105E13.15	as_lncRNA
CTD-2113L7.1	as_lncRNA
CTD-2126E3.3	as_lncRNA
CTD-2135D7.2	as_lncRNA
CTD-2135J3.3	as_lncRNA
CTD-2140B24.6	as_lncRNA
CTD-2140G10.2	as_lncRNA
CTD-2140G10.4	as_lncRNA
CTD-2145A24.4	as_lncRNA
CTD-2152M20.2	as_lncRNA
CTD-2154B17.4	as_lncRNA
CTD-2154I11.2	as_lncRNA
CTD-2165H16.4	as_lncRNA
CTD-2168K21.2	as_lncRNA
CTD-2175A23.1	as_lncRNA
CTD-2176I21.2	as_lncRNA
CTD-2184C24.2	as_lncRNA
CTD-2184D3.5	as_lncRNA
CTD-2184D3.7	as_lncRNA
CTD-2193P3.2	as_lncRNA
CTD-2194A8.2	as_lncRNA
CTD-2194D22.1	as_lncRNA
CTD-2194D22.3	as_lncRNA
CTD-2194D22.4	as_lncRNA
CTD-2195B23.3	as_lncRNA
CTD-2196E14.3	as_lncRNA
CTD-2196E14.5	as_lncRNA
CTD-2197I11.1	as_lncRNA
CTD-2201E9.4	as_lncRNA
CTD-2201G16.1	as_lncRNA
CTD-2201G3.1	as_lncRNA
CTD-2201I18.1	as_lncRNA
CTD-2203K17.1	as_lncRNA
CTD-2207O23.11	as_lncRNA
CTD-2213F21.2	as_lncRNA
CTD-2213F21.3	as_lncRNA
CTD-2213F21.4	as_lncRNA
CTD-2215E18.2	as_lncRNA
CTD-2215L10.1	as_lncRNA
CTD-2216M2.1	as_lncRNA
CTD-2223O18.1	as_lncRNA
CTD-2231E14.8	as_lncRNA
CTD-2235C13.2	as_lncRNA
CTD-2236F14.1	as_lncRNA
CTD-2240E14.4	as_lncRNA
CTD-2243E23.1	as_lncRNA
CTD-2245F17.2	as_lncRNA
CTD-2245F17.6	as_lncRNA
CTD-2252P21.1	as_lncRNA
CTD-2254N19.1	as_lncRNA
CTD-2256P15.1	as_lncRNA
CTD-2256P15.2	as_lncRNA
CTD-2256P15.4	as_lncRNA
CTD-2260A17.1	as_lncRNA
CTD-2260A17.2	as_lncRNA
CTD-2260A17.3	as_lncRNA
CTD-2263F21.1	as_lncRNA
CTD-2265O21.3	as_lncRNA
CTD-2265O21.7	as_lncRNA
CTD-2267D19.3	as_lncRNA
CTD-2269F5.1	as_lncRNA
CTD-2270F17.1	as_lncRNA
CTD-2278I10.1	as_lncRNA
CTD-2280E9.1	as_lncRNA
CTD-2282P23.2	as_lncRNA
CTD-2283N19.1	as_lncRNA
CTD-2287O16.5	as_lncRNA
CTD-2288F12.1	as_lncRNA
CTD-2288O8.1	as_lncRNA
CTD-2292M16.7	as_lncRNA
CTD-2292P10.2	as_lncRNA
CTD-2292P10.4	as_lncRNA
CTD-2293H3.2	as_lncRNA
CTD-2296D1.4	as_lncRNA
CTD-2297D10.1	as_lncRNA
CTD-2297D10.2	as_lncRNA
CTD-2302E22.4	as_lncRNA
CTD-2308L22.1	as_lncRNA
CTD-2308N23.2	as_lncRNA
CTD-2310F14.1	as_lncRNA
CTD-2311B13.5	as_lncRNA
CTD-2311M21.3	as_lncRNA
CTD-2314G24.2	as_lncRNA
CTD-2320G14.2	as_lncRNA
CTD-2325A15.5	as_lncRNA
CTD-2325P2.3	as_lncRNA
CTD-2325P2.4	as_lncRNA
CTD-2329K10.1	as_lncRNA
CTD-2330J20.2	as_lncRNA
CTD-2330K9.2	as_lncRNA
CTD-2330K9.3	as_lncRNA
CTD-2336O2.1	as_lncRNA
CTD-2337A12.1	as_lncRNA
CTD-2340D6.2	as_lncRNA
CTD-2342J14.6	as_lncRNA
CTD-2349P21.11	as_lncRNA
CTD-2349P21.12	as_lncRNA
CTD-2350C19.1	as_lncRNA
CTD-2350C19.2	as_lncRNA
CTD-2350J17.1	as_lncRNA
CTD-2353F22.1	as_lncRNA
CTD-2358C21.4	as_lncRNA
CTD-2363C16.1	as_lncRNA
CTD-2363C16.2	as_lncRNA
CTD-2366F13.1	as_lncRNA
CTD-2366F13.2	as_lncRNA
CTD-2369P2.4	as_lncRNA
CTD-2369P2.5	as_lncRNA
CTD-2369P2.8	as_lncRNA
CTD-2371O3.2	as_lncRNA
CTD-2371O3.3	as_lncRNA
CTD-2373H9.5	as_lncRNA
CTD-2373N4.5	as_lncRNA
CTD-2376I20.1	as_lncRNA
CTD-2377O17.1	as_lncRNA
CTD-2380F24.1	as_lncRNA
CTD-2382E5.2	as_lncRNA
CTD-2383M3.1	as_lncRNA
CTD-2384B11.2	as_lncRNA
CTD-2385L22.1	as_lncRNA
CTD-2396E7.10	as_lncRNA
CTD-2396E7.11	as_lncRNA
CTD-2396E7.9	as_lncRNA
CTD-2501E16.2	as_lncRNA
CTD-2503I6.1	as_lncRNA
CTD-2506P8.6	as_lncRNA
CTD-2510F5.4	as_lncRNA
CTD-2514K5.4	as_lncRNA
CTD-2515A14.1	as_lncRNA
CTD-2515O10.5	as_lncRNA
CTD-2516F10.2	as_lncRNA
CTD-2516F10.4	as_lncRNA
CTD-2517M22.16	as_lncRNA
CTD-2517M22.17	as_lncRNA
CTD-2517M22.9	as_lncRNA
CTD-2517O10.6	as_lncRNA
CTD-2521M24.6	as_lncRNA
CTD-2521M24.8	as_lncRNA
CTD-2523D13.2	as_lncRNA
CTD-2524L6.3	as_lncRNA
CTD-2525I3.2	as_lncRNA
CTD-2525I3.3	as_lncRNA
CTD-2525I3.5	as_lncRNA
CTD-2525I3.6	as_lncRNA
CTD-2527I21.14	as_lncRNA
CTD-2527I21.7	as_lncRNA
CTD-2528A14.1	as_lncRNA
CTD-2528A14.3	as_lncRNA
CTD-2528A14.5	as_lncRNA
CTD-2529O21.2	as_lncRNA
CTD-2529P6.3	as_lncRNA
CTD-2530H12.1	as_lncRNA
CTD-2530H12.4	as_lncRNA
CTD-2530N21.4	as_lncRNA
CTD-2531D15.4	as_lncRNA
CTD-2531D15.5	as_lncRNA
CTD-2537I9.12	as_lncRNA
CTD-2537I9.16	as_lncRNA
CTD-2537I9.18	as_lncRNA
CTD-2537O9.1	as_lncRNA
CTD-2540B15.11	as_lncRNA
CTD-2540B15.6	as_lncRNA
CTD-2540B15.7	as_lncRNA
CTD-2540F13.2	as_lncRNA
CTD-2541J13.2	as_lncRNA
CTD-2544H17.2	as_lncRNA
CTD-2544N14.3	as_lncRNA
CTD-2545H1.2	as_lncRNA
CTD-2545M3.2	as_lncRNA
CTD-2547G23.2	as_lncRNA
CTD-2547H18.1	as_lncRNA
CTD-2547L16.1	as_lncRNA
CTD-2552K11.2	as_lncRNA
CTD-2553C6.1	as_lncRNA
CTD-2555A7.3	as_lncRNA
CTD-2555O16.2	as_lncRNA
CTD-2555O16.4	as_lncRNA
CTD-2560E9.3	as_lncRNA
CTD-2560E9.5	as_lncRNA
CTD-2561B21.3	as_lncRNA
CTD-2561B21.4	as_lncRNA
CTD-2561B21.5	as_lncRNA
CTD-2561B21.7	as_lncRNA
CTD-2562J15.4	as_lncRNA
CTD-2562J15.6	as_lncRNA
CTD-2562J17.2	as_lncRNA
CTD-2562J17.7	as_lncRNA
CTD-2562J17.9	as_lncRNA
CTD-2566J3.1	as_lncRNA
CTD-2568A17.8	as_lncRNA
CTD-2574D22.2	as_lncRNA
CTD-2574D22.7	as_lncRNA
CTD-2576D5.4	as_lncRNA
CTD-2583P5.1	as_lncRNA
CTD-2583P5.3	as_lncRNA
CTD-2587H24.5	as_lncRNA
CTD-2588C8.8	as_lncRNA
CTD-2589H19.6	as_lncRNA
CTD-2589M5.4	as_lncRNA
CTD-2600O9.2	as_lncRNA
CTD-2616J11.16	as_lncRNA
CTD-2616J11.2	as_lncRNA
CTD-2616J11.3	as_lncRNA
CTD-2616J11.9	as_lncRNA
CTD-2619J13.23	as_lncRNA
CTD-2619J13.27	as_lncRNA
CTD-2619J13.3	as_lncRNA
CTD-2619J13.9	as_lncRNA
CTD-2630F21.1	as_lncRNA
CTD-2631K10.1	as_lncRNA
CTD-2636A23.2	as_lncRNA
CTD-2647E9.3	as_lncRNA
CTD-2647L4.1	as_lncRNA
CTD-2647L4.5	as_lncRNA
CTD-2649C14.3	as_lncRNA
CTD-2651B20.3	as_lncRNA
CTD-2653D5.1	as_lncRNA
CTD-2655K5.1	as_lncRNA
CTD-2659N19.10	as_lncRNA
CTD-2659N19.2	as_lncRNA
CTD-3001H11.2	as_lncRNA
CTD-3020H12.4	as_lncRNA
CTD-3028N15.1	as_lncRNA
CTD-3032J10.2	as_lncRNA
CTD-3032J10.3	as_lncRNA
CTD-3032J10.4	as_lncRNA
CTD-3035K23.7	as_lncRNA
CTD-3037G24.3	as_lncRNA
CTD-3037G24.4	as_lncRNA
CTD-3060P21.1	as_lncRNA
CTD-3064C13.1	as_lncRNA
CTD-3064H18.4	as_lncRNA
CTD-3064M3.4	as_lncRNA
CTD-3064M3.7	as_lncRNA
CTD-3065B20.2	as_lncRNA
CTD-3065B20.3	as_lncRNA
CTD-3065J16.9	as_lncRNA
CTD-3073N11.9	as_lncRNA
CTD-3074O7.5	as_lncRNA
CTD-3076O17.1	as_lncRNA
CTD-3076O17.2	as_lncRNA
CTD-3080P12.3	as_lncRNA
CTD-3088G3.6	as_lncRNA
CTD-3096P4.1	as_lncRNA
CTD-3099C6.5	as_lncRNA
CTD-3099C6.7	as_lncRNA
CTD-3105H18.7	as_lncRNA
CTD-3113P16.5	as_lncRNA
CTD-3118D11.2	as_lncRNA
CTD-3118D11.3	as_lncRNA
CTD-3126B10.1	as_lncRNA
CTD-3128G10.6	as_lncRNA
CTD-3131K8.3	as_lncRNA
CTD-3137H5.1	as_lncRNA
CTD-3138B18.5	as_lncRNA
CTD-3149D2.3	as_lncRNA
CTD-3149D2.4	as_lncRNA
CTD-3154N5.1	as_lncRNA
CTD-3162L10.3	as_lncRNA
CTD-3184A7.4	as_lncRNA
CTD-3185P2.1	as_lncRNA
CTD-3187F8.14	as_lncRNA
CTD-3187F8.2	as_lncRNA
CTD-3193K9.3	as_lncRNA
CTD-3193K9.4	as_lncRNA
CTD-3193O13.12	as_lncRNA
CTD-3193O13.13	as_lncRNA
CTD-3193O13.14	as_lncRNA
CTD-3193O13.1	as_lncRNA
CTD-3195I5.3	as_lncRNA
CTD-3195I5.4	as_lncRNA
CTD-3203P2.1	as_lncRNA
CTD-3203P2.3	as_lncRNA
CTD-3214H19.6	as_lncRNA
CTD-3220F14.3	as_lncRNA
CTD-3222D19.10	as_lncRNA
CTD-3222D19.11	as_lncRNA
CTD-3222D19.8	as_lncRNA
CTD-3239E11.2	as_lncRNA
CTD-3252C9.2	as_lncRNA
CTD-3253I12.1	as_lncRNA
CXXC4-AS1	as_lncRNA
CYP17A1-AS1	as_lncRNA
CYP1B1-AS1	as_lncRNA
CYP51A1-AS1	as_lncRNA
CYYR1-AS1	as_lncRNA
DAB1-AS1	as_lncRNA
DACT3-AS1	as_lncRNA
DANT1	as_lncRNA
DAOA-AS1	as_lncRNA
DARS-AS1	as_lncRNA
DBH-AS1	as_lncRNA
DCST1-AS1	as_lncRNA
DCTN1-AS1	as_lncRNA
DCUN1D2-AS	as_lncRNA
DDC-AS1	as_lncRNA
DDR1-AS1	as_lncRNA
DDX11-AS1	as_lncRNA
DDX39B-AS1	as_lncRNA
DENND5B-AS1	as_lncRNA
DENND6A-AS1	as_lncRNA
DEPDC1-AS1	as_lncRNA
DGUOK-AS1	as_lncRNA
DHRS4-AS1	as_lncRNA
DIAPH2-AS1	as_lncRNA
DIAPH3-AS1	as_lncRNA
DIAPH3-AS2	as_lncRNA
DICER1-AS1	as_lncRNA
DIO2-AS1	as_lncRNA
DKFZP434H168	as_lncRNA
DLEU2	as_lncRNA
DLEU7-AS1	as_lncRNA
DLG1-AS1	as_lncRNA
DLG3-AS1	as_lncRNA
DLGAP1-AS1	as_lncRNA
DLGAP1-AS2	as_lncRNA
DLGAP1-AS3	as_lncRNA
DLGAP1-AS4	as_lncRNA
DLGAP1-AS5	as_lncRNA
DLGAP2-AS1	as_lncRNA
DLGAP4-AS1	as_lncRNA
DLX6-AS1	as_lncRNA
DMD-AS3	as_lncRNA
DNAJB8-AS1	as_lncRNA
DNAJC27-AS1	as_lncRNA
DNAJC9-AS1	as_lncRNA
DNM1P35	as_lncRNA
DNM3OS	as_lncRNA
DNMBP-AS1	as_lncRNA
DOCK4-AS1	as_lncRNA
DOCK9-AS1	as_lncRNA
DOCK9-AS2	as_lncRNA
DPP10-AS1	as_lncRNA
DPP10-AS2	as_lncRNA
DPP10-AS3	as_lncRNA
DPP9-AS1	as_lncRNA
DPYD-AS1	as_lncRNA
DPYD-AS2	as_lncRNA
DSCAM-AS1	as_lncRNA
DSCAS	as_lncRNA
DSG1-AS1	as_lncRNA
DSG2-AS1	as_lncRNA
EAF1-AS1	as_lncRNA
EDRF1-AS1	as_lncRNA
EFCAB14-AS1	as_lncRNA
EFCAB6-AS1	as_lncRNA
EGFLAM-AS1	as_lncRNA
EGFLAM-AS2	as_lncRNA
EGFLAM-AS3	as_lncRNA
EGFLAM-AS4	as_lncRNA
EGFR-AS1	as_lncRNA
EGLN3-AS1	as_lncRNA
EHD4-AS1	as_lncRNA
EHHADH-AS1	as_lncRNA
EHMT2-AS1	as_lncRNA
EIF1AX-AS1	as_lncRNA
ELF3-AS1	as_lncRNA
ELMO1-AS1	as_lncRNA
ELOA-AS1	as_lncRNA
ELOVL2-AS1	as_lncRNA
EMX2OS	as_lncRNA
ENO1-AS1	as_lncRNA
ENOX1-AS2	as_lncRNA
ENTPD1-AS1	as_lncRNA
ENTPD3-AS1	as_lncRNA
EP300-AS1	as_lncRNA
EPHA1-AS1	as_lncRNA
EPN2-AS1	as_lncRNA
ERICH3-AS1	as_lncRNA
ERICH6-AS1	as_lncRNA
ETV5-AS1	as_lncRNA
EVX1-AS	as_lncRNA
EXOC3-AS1	as_lncRNA
EXTL3-AS1	as_lncRNA
EZR-AS1	as_lncRNA
F10-AS1	as_lncRNA
F11-AS1	as_lncRNA
FAM13A-AS1	as_lncRNA
FAM167A-AS1	as_lncRNA
FAM170B-AS1	as_lncRNA
FAM181A-AS1	as_lncRNA
FAM197Y8	as_lncRNA
FAM201A	as_lncRNA
FAM212B-AS1	as_lncRNA
FAM222A-AS1	as_lncRNA
FAM3D-AS1	as_lncRNA
FAM53B-AS1	as_lncRNA
FAM66C	as_lncRNA
FAM66D	as_lncRNA
FAM83A-AS1	as_lncRNA
FAM83C-AS1	as_lncRNA
FAM85B	as_lncRNA
FAM99B	as_lncRNA
FANK1-AS1	as_lncRNA
FARP1-AS1	as_lncRNA
FARSA-AS1	as_lncRNA
FBXL19-AS1	as_lncRNA
FBXO3-AS1	as_lncRNA
FBXW7-AS1	as_lncRNA
FER1L6-AS1	as_lncRNA
FER1L6-AS2	as_lncRNA
FEZF1-AS1	as_lncRNA
FGD5-AS1	as_lncRNA
FGF10-AS1	as_lncRNA
FGF12-AS1	as_lncRNA
FGF12-AS2	as_lncRNA
FGF12-AS3	as_lncRNA
FGF13-AS1	as_lncRNA
FGF14-AS1	as_lncRNA
FLG-AS1	as_lncRNA
FLJ13224	as_lncRNA
FLJ16779	as_lncRNA
FLJ21408	as_lncRNA
FLJ27354	as_lncRNA
FLJ31104	as_lncRNA
FLJ31356	as_lncRNA
FLJ37453	as_lncRNA
FLNB-AS1	as_lncRNA
FOXC2-AS1	as_lncRNA
FOXD2-AS1	as_lncRNA
FOXD3-AS1	as_lncRNA
FOXG1-AS1	as_lncRNA
FOXN3-AS1	as_lncRNA
FOXN3-AS2	as_lncRNA
FOXP1-AS1	as_lncRNA
FOXP4-AS1	as_lncRNA
FREM2-AS1	as_lncRNA
FRGCA	as_lncRNA
FRMD6-AS1	as_lncRNA
FRMPD3-AS1	as_lncRNA
FRMPD4-AS1	as_lncRNA
FRY-AS1	as_lncRNA
FSIP2-AS1	as_lncRNA
FTCD-AS1	as_lncRNA
FUT8-AS1	as_lncRNA
GABPB1-AS1	as_lncRNA
GABRG3-AS1	as_lncRNA
GACAT2	as_lncRNA
GAS5-AS1	as_lncRNA
GAS6-AS1	as_lncRNA
GAS8-AS1	as_lncRNA
GATA2-AS1	as_lncRNA
GATM-AS1	as_lncRNA
GCC2-AS1	as_lncRNA
GCSAML-AS1	as_lncRNA
GDNF-AS1	as_lncRNA
GFOD1-AS1	as_lncRNA
GHRLOS	as_lncRNA
